n4_183: 9 params, 182 active walls, null dim 1 (1 multi-cube), 0s
n5_393: 12 params, 400 active walls, null dim 1 (1 multi-cube), 0s
n6_727r: 15 params, 469 active walls, null dim 0 (0 multi-cube), 0s
n6_727a: 15 params, 433 active walls, null dim 1 (1 multi-cube), 0s
n6_723: 15 params, 665 active walls, null dim 1 (1 multi-cube), 0s
n7_1217: 18 params, 730 active walls, null dim 1 (0 multi-cube), 1s
n8_1891: 21 params, 1006 active walls, null dim 1 (0 multi-cube), 1s
n3_67oct: 6 params, 158 active walls, null dim 0 (0 multi-cube), 0s
n3_67gold: 6 params, 180 active walls, null dim 0 (0 multi-cube), 0s
