case               vertices distinct r2    ratio
n=4 record 183          150         17     8.82
n=4 tower               168         23     7.30
n=5 record 393          266         35     7.60
shared-axis 161         116         30     3.87

count band      n vertices   distinct    ratio
0-19            1     32.0        3.0   10.667
20-39           3     66.7       21.0    4.741
40-59           6     78.7       18.5    5.420
60-79           1     98.0       44.0    2.227
80-99          29    110.6       47.8    2.359
100-119       179    143.1       67.5    2.161
120-139       211    155.8       71.9    2.207
140-159        69    155.4       64.9    2.582
160-179         1    170.0       76.0    2.237
